bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
2,1.0,1.0,0,1,3,6,750,370,98126,47.5421,-122.378,1530,5330,320000,86
3,2.0,1.0,0,0,4,7,1810,0,98008,47.5888,-122.127,2230,12330,555700,58
4,2.5,2.0,0,0,3,9,3220,0,98072,47.7547,-122.114,3050,35252,690000,24
3,1.75,1.0,0,0,4,7,1660,0,98155,47.7564,-122.286,2060,20624,449000,63
2,1.0,1.0,0,0,4,7,850,0,98155,47.7352,-122.328,1100,6174,308500,65
4,2.5,2.0,0,0,3,9,2665,0,98030,47.3831,-122.185,2665,6092,340000,9
4,2.75,1.5,0,0,5,7,1710,870,98115,47.6753,-122.304,1980,3800,937750,98
4,2.5,2.0,0,0,3,10,3200,0,98059,47.5273,-122.143,3770,12960,725126,17
3,1.0,1.0,0,0,3,5,840,0,98178,47.494,-122.275,1010,6000,135000,72
4,2.5,1.0,0,0,3,8,2020,950,98125,47.7118,-122.29,1410,7959,635000,46
2,1.0,1.0,0,0,3,6,790,0,98011,47.7644,-122.198,1970,8970,245500,65
6,1.5,1.5,0,0,4,8,2140,0,98001,47.2668,-122.252,1710,12000,230000,112
3,2.5,1.0,0,2,4,9,2580,0,98004,47.6199,-122.212,2410,14347,1770000,64
5,2.5,1.0,0,0,4,7,1200,980,98133,47.7543,-122.341,1840,5105,425000,60
2,1.0,1.5,0,0,3,7,1060,0,98125,47.705,-122.313,2240,10200,220000,50
3,2.0,1.5,0,0,3,8,1860,0,98155,47.7522,-122.304,1620,9519,370000,76
3,2.0,1.0,0,0,5,7,960,880,98059,47.4837,-122.11,1810,16732,390000,43
3,1.75,1.0,0,0,4,7,1340,0,98042,47.364,-122.162,1520,10451,239000,47
4,2.25,2.0,0,0,3,8,2320,0,98058,47.4512,-122.131,2170,7350,345000,42
3,2.5,1.0,0,0,4,7,2110,0,98030,47.3558,-122.173,1680,7508,289000,30
5,1.5,1.5,0,0,4,7,1840,0,98198,47.3668,-122.312,1690,8151,285000,53
3,2.0,1.0,0,0,2,7,1080,0,98146,47.4842,-122.346,1410,9840,147400,60
2,1.0,1.0,0,0,3,7,1290,0,98112,47.6393,-122.301,1940,4635,600000,91
3,2.25,1.0,0,0,3,7,1540,670,98178,47.4911,-122.224,2230,10753,245000,48
3,2.25,1.0,0,0,3,7,1540,670,98178,47.4911,-122.224,2230,10753,520000,48
3,2.25,1.0,0,2,3,7,1170,240,98065,47.5336,-121.76,1560,18336,352500,28
5,3.5,2.0,0,0,3,9,2760,980,98038,47.3832,-122.057,2880,26023,448000,17
4,2.75,1.0,0,0,3,7,1200,1240,98032,47.3662,-122.282,1790,7150,270000,52
3,2.5,1.0,0,0,3,8,1840,200,98109,47.6334,-122.35,1820,4920,872500,64
4,3.25,1.5,0,3,4,10,2590,1250,98199,47.6388,-122.406,3280,5915,2150000,76
3,1.5,1.0,0,0,3,7,980,680,98168,47.4962,-122.32,1770,8083,225000,53
4,2.0,1.5,0,0,4,9,1640,0,98119,47.6505,-122.375,1900,6000,735000,104
3,1.0,1.0,0,0,3,7,1310,0,98034,47.7253,-122.197,1680,8000,375000,43
3,1.75,1.0,0,0,3,8,1720,0,98032,47.3731,-122.286,1970,8400,169000,37
3,1.75,1.0,0,0,3,8,1720,0,98032,47.3731,-122.286,1970,8400,279950,37
4,2.75,2.0,0,4,4,10,2830,1190,98004,47.6042,-122.21,3150,20897,1950000,26
3,2.25,2.0,0,0,3,7,1750,210,98118,47.5419,-122.288,1760,1958,310000,12
4,2.5,2.0,0,0,4,9,3240,0,98005,47.6337,-122.154,3340,24501,975000,37
10,2.0,2.0,0,0,4,7,3010,600,98006,47.5705,-122.175,2040,11914,650000,57
2,1.5,1.0,0,2,3,7,1000,800,98109,47.6305,-122.347,2270,3840,930000,73
4,1.5,1.0,0,0,3,7,980,980,98106,47.5688,-122.363,1300,5000,412000,103
3,1.0,1.0,0,0,3,6,1250,0,98178,47.4902,-122.256,1800,8283,225000,50
3,2.5,2.0,0,0,3,8,2120,0,98133,47.7174,-122.337,1930,7206,507000,12
4,4.0,2.0,0,2,4,12,3860,0,98177,47.7469,-122.378,4410,128066,1760000,88
3,2.5,2.0,0,0,3,7,1340,0,98038,47.3839,-122.038,1060,3232,230000,20
1,2.0,2.0,0,0,3,10,1780,0,98045,47.4506,-121.768,1780,21094,316000,14
5,3.25,2.0,0,0,3,9,3030,890,98065,47.5202,-121.885,2660,4832,616200,1
3,1.75,1.0,0,0,3,8,1690,0,98053,47.6546,-122.049,2290,52707,509900,31
4,2.5,2.0,0,0,3,8,2570,0,98058,47.4237,-122.162,2140,7615,370000,28
3,1.75,1.0,0,0,3,7,1870,0,98033,47.6999,-122.17,1820,7500,619100,38
3,2.25,1.0,0,1,5,8,2290,570,98166,47.4534,-122.372,2030,11250,805000,59
2,1.5,1.0,0,0,3,7,1090,580,98119,47.6517,-122.374,1670,6000,612125,65
2,1.5,3.0,0,0,3,8,1070,0,98115,47.6761,-122.3,1100,3200,350000,12
2,1.0,1.0,0,0,3,7,940,0,98055,47.4312,-122.195,1450,15000,225000,55
3,2.5,2.0,0,0,3,8,2588,0,98042,47.3449,-122.151,2389,5702,335000,7
5,3.25,2.0,0,0,3,11,3500,0,98059,47.5198,-122.157,3500,11734,972800,14
3,1.75,1.0,0,0,3,7,1690,0,98053,47.6745,-122.061,2070,35160,500000,42
4,3.75,2.0,0,0,3,10,2530,1260,98112,47.6264,-122.289,3250,7200,2200000,84
3,1.5,1.0,0,0,4,7,1090,0,98008,47.6219,-122.115,1320,8400,415000,49
3,3.0,2.0,0,0,4,7,1710,530,98106,47.5529,-122.356,1530,5244,399000,65
2,1.0,1.0,0,0,3,7,1150,0,98199,47.6575,-122.394,1150,4288,376000,68
3,2.0,1.0,0,0,3,7,1120,750,98136,47.5371,-122.393,1870,1872,340000,102
5,2.75,2.0,0,0,3,8,2990,0,98059,47.4955,-122.16,2710,7620,490000,18
4,2.5,2.0,0,0,3,7,2580,0,98056,47.4858,-122.185,2160,3600,374000,11
4,1.0,1.5,0,0,4,7,1470,750,98115,47.6854,-122.308,1740,3588,852000,88
3,2.25,2.0,0,0,3,7,1620,0,98074,47.6188,-122.029,2030,13963,473000,28
3,1.75,1.0,0,0,3,8,1970,620,98029,47.5521,-122.03,2590,29250,540000,47
2,2.0,1.0,0,0,3,8,970,420,98155,47.7499,-122.29,1940,12530,431000,56
4,3.0,1.0,0,0,3,7,1410,860,98155,47.7722,-122.315,1740,7571,435000,36
4,3.0,1.0,0,3,5,8,1460,1460,98008,47.6164,-122.104,2970,15210,1050000,51
3,2.75,2.0,0,0,3,8,1040,210,98116,47.5826,-122.387,1250,1296,450000,5
3,1.0,1.0,0,0,3,6,960,140,98178,47.4963,-122.249,1280,8890,157500,80
3,1.75,1.0,0,0,4,8,1500,0,98023,47.3155,-122.365,1940,7475,244000,39
3,2.5,2.0,0,0,3,9,2800,0,98011,47.7528,-122.195,2580,10603,550000,14
4,2.5,2.0,0,0,3,10,3420,0,98053,47.633,-121.972,2260,34613,975000,15
4,2.75,1.0,0,0,3,6,2100,0,98038,47.399,-122.011,2150,63162,426500,25
3,1.0,1.5,0,0,5,7,1090,700,98144,47.575,-122.288,1360,4080,350000,111
3,1.0,1.5,0,0,5,7,1090,700,98144,47.575,-122.288,1360,4080,615000,111
3,2.25,2.0,0,0,3,8,2220,0,98052,47.7148,-122.101,2320,12025,542000,30
4,1.75,1.0,0,3,5,7,1000,1000,98109,47.6428,-122.348,2610,4377,710000,59
3,2.5,1.0,0,0,3,8,1770,0,98001,47.3196,-122.272,2200,8582,289950,27
4,2.75,2.0,0,0,3,9,3900,380,98004,47.6185,-122.219,3590,12670,1900000,68
2,1.0,1.5,0,0,4,7,1120,140,98117,47.6805,-122.384,1260,5100,528000,90
2,1.0,1.0,0,0,4,7,840,0,98117,47.6779,-122.384,1550,5100,471000,66
4,2.75,2.0,0,0,3,8,1830,0,98001,47.2601,-122.286,2400,6472,250000,14
3,1.5,1.0,0,0,3,7,970,0,98003,47.3284,-122.331,1230,8400,155000,49
4,1.5,1.5,0,0,4,7,1400,340,98177,47.7243,-122.363,1600,8160,515000,69
3,2.25,2.0,0,0,3,7,1654,0,98038,47.3618,-122.033,1975,8515,336600,20
3,2.25,2.0,0,0,5,8,1580,810,98109,47.6339,-122.354,2200,5160,915000,90
2,1.75,2.0,0,0,4,7,1080,0,98034,47.7065,-122.235,1800,7321,350000,31
4,1.75,1.0,0,0,4,8,2610,0,98004,47.6245,-122.227,2920,20330,1300000,49
3,1.0,1.0,0,0,3,7,1070,0,98001,47.3377,-122.291,1320,7920,175000,48
2,2.0,1.0,0,0,4,7,1430,0,98117,47.6844,-122.392,1430,3880,545000,66
4,3.0,2.0,0,2,4,7,1600,800,98178,47.5099,-122.26,2400,5400,475000,50
2,1.0,1.0,0,0,3,5,670,0,98059,47.499,-122.157,2180,11505,390000,12
4,2.5,2.0,0,0,3,8,2860,0,98019,47.7306,-121.973,2650,14564,645000,20
3,1.5,1.0,0,0,4,8,1420,850,98155,47.7573,-122.278,2020,14092,410000,61
4,2.5,2.0,0,2,3,8,2180,0,98045,47.4817,-121.802,2390,9761,480000,18
3,1.75,2.0,0,2,4,8,1860,0,98144,47.5981,-122.288,3030,7119,725000,56
6,4.5,2.0,0,0,3,11,4100,1940,98029,47.5622,-122.003,2010,32362,1150000,19
2,1.0,1.0,0,0,3,6,1010,0,98155,47.7461,-122.322,1220,11240,300000,68
4,2.5,1.0,0,2,3,8,1710,860,98118,47.5483,-122.261,2050,7500,752000,54
4,2.5,2.0,0,0,3,8,1950,0,98029,47.5503,-121.997,1720,3720,585000,11
3,1.75,1.0,0,0,4,8,1300,670,98033,47.6669,-122.179,2500,8548,678700,42
4,2.25,2.0,0,0,3,9,2110,0,98074,47.6386,-122.058,2660,11900,603000,40
3,1.75,1.5,0,4,4,7,1150,500,98117,47.6989,-122.399,2300,8088,715000,87
4,3.0,2.0,0,2,4,10,3520,0,98072,47.7448,-122.117,3260,79714,1400000,34
3,2.5,2.0,0,3,3,11,2840,0,98034,47.7049,-122.224,2580,5918,1090000,18
2,1.75,1.0,0,0,4,7,750,740,98136,47.5496,-122.391,1400,6000,467500,97
3,2.25,1.0,0,0,3,7,1230,420,98133,47.7237,-122.335,1690,7459,359000,30
4,2.0,1.0,0,0,3,8,960,1000,98116,47.58,-122.405,1680,4520,745000,93
3,2.25,1.0,0,0,4,7,2450,0,98042,47.3549,-122.111,1440,42180,450000,37
3,2.0,1.5,0,0,3,8,1060,660,98109,47.6384,-122.35,1590,4000,935000,105
3,2.5,2.0,0,0,3,8,1890,90,98027,47.5456,-122.016,2160,2240,615000,6
3,2.5,2.0,0,0,3,7,4110,0,98033,47.6642,-122.171,2710,8865,1030000,39
4,2.5,2.0,0,0,3,7,1990,0,98092,47.3191,-122.191,2020,6400,283500,16
2,1.0,1.0,0,0,3,6,860,0,98177,47.7042,-122.369,1450,7102,340000,68
4,2.5,2.0,0,0,3,8,2320,0,98188,47.4449,-122.274,2320,9129,370000,21
3,2.5,2.0,0,0,3,10,4190,0,98006,47.5642,-122.127,3650,8321,1150000,16
4,1.0,1.0,0,0,3,7,1080,860,98031,47.4139,-122.208,1940,8839,265000,53
4,2.25,2.0,0,0,3,8,1690,830,98122,47.6109,-122.303,1530,2370,480000,107
3,2.0,1.0,0,0,5,7,1030,850,98115,47.6841,-122.309,1700,3800,667500,88
3,2.5,2.0,0,0,4,10,2910,0,98004,47.5845,-122.199,2420,12287,1400000,26
7,4.75,2.0,0,0,3,10,3650,1660,98004,47.6221,-122.208,2920,10610,2300000,2
3,2.25,1.0,0,0,4,7,1640,1030,98166,47.4608,-122.354,1970,9598,465000,49
1,1.0,1.0,0,2,5,5,470,0,98022,47.2163,-121.984,1350,46762,192500,91
3,1.0,1.0,0,0,4,6,760,300,98146,47.5116,-122.379,1310,5600,345000,72
3,1.5,1.0,0,0,5,7,1120,0,98007,47.6023,-122.132,1300,7000,439800,59
4,1.75,1.0,0,0,4,7,1330,920,98011,47.7633,-122.199,2250,10032,468000,57
4,2.5,1.0,0,0,4,8,1250,820,98033,47.6608,-122.19,2070,9499,775000,39
4,2.25,2.0,0,0,4,8,2370,0,98052,47.6518,-122.123,2370,9720,684680,36
4,3.5,2.0,0,0,3,11,3570,0,98052,47.7173,-122.098,3800,35880,910000,25
4,3.25,2.0,1,4,4,11,4830,0,98039,47.6409,-122.241,3820,25582,3640000,25
3,1.75,1.0,0,0,4,7,1160,0,98028,47.7595,-122.23,1940,15999,375000,39
3,2.5,2.0,0,0,3,7,1610,0,98003,47.2827,-122.302,1660,7689,250000,21
5,3.0,2.5,0,4,5,11,3510,640,98119,47.6303,-122.362,2250,4050,3070000,106
4,2.25,1.0,0,0,4,7,1390,450,98034,47.7328,-122.198,1820,7500,442500,42
3,3.5,1.5,0,3,3,10,4080,0,98092,47.2604,-122.139,2710,217790,900000,15
3,2.0,2.0,0,2,3,8,1820,0,98107,47.6735,-122.401,2160,5400,699000,78
4,2.0,1.0,0,0,5,8,2680,0,98001,47.3182,-122.279,1230,15750,360000,50
4,4.75,2.0,0,0,3,12,4790,0,98074,47.603,-122.012,3830,16314,1680000,16
5,2.0,1.5,0,0,3,8,2420,0,98033,47.677,-122.165,1940,8085,675000,49
2,1.0,1.0,0,0,4,7,1130,0,98133,47.7064,-122.355,1220,7800,345000,94
4,1.0,1.5,0,0,3,7,1320,0,98106,47.5457,-122.363,1640,5164,229000,87
3,1.0,1.5,0,0,3,6,1290,0,98070,47.3719,-122.461,1620,12415,300000,107
3,3.25,3.0,0,0,3,8,1600,0,98117,47.6957,-122.375,1600,1376,392500,17
3,1.0,1.0,0,0,4,7,820,300,98117,47.6797,-122.384,1430,5100,552000,103
2,1.75,1.0,0,0,3,7,1420,640,98125,47.7038,-122.317,1860,7140,457000,75
4,2.5,2.0,0,0,3,8,2830,0,98019,47.7334,-121.97,2350,14029,518000,22
3,2.0,1.0,0,0,4,7,1210,0,98031,47.4097,-122.193,1560,7200,237000,30
3,2.25,1.0,0,0,3,7,1260,300,98065,47.5378,-121.742,1820,36590,399950,27
3,2.25,2.0,0,0,3,7,2260,0,98155,47.7537,-122.296,2360,14893,605000,25
4,2.5,2.0,0,0,3,7,1850,0,98031,47.4079,-122.186,1850,7924,295000,22
4,2.5,1.0,0,0,3,7,1380,550,98034,47.7283,-122.218,2080,7200,513000,37
4,2.5,2.0,0,0,3,9,3230,0,98033,47.6874,-122.161,3220,5083,772500,11
4,2.5,2.0,0,0,3,9,3230,0,98033,47.6874,-122.161,3220,5083,765000,11
4,2.75,1.5,0,0,4,7,1550,900,98117,47.6865,-122.396,1920,5264,696950,95
3,1.0,1.5,0,0,3,7,1200,0,98178,47.5065,-122.249,1610,5650,329000,87
3,2.5,2.0,0,0,3,8,2360,0,98092,47.3257,-122.17,1860,6762,339999,20
3,1.0,1.0,0,0,3,7,1060,0,98125,47.7317,-122.31,1520,8469,364500,56
5,1.75,1.5,0,0,3,7,1420,800,98199,47.648,-122.384,1550,1715,607500,92
3,1.0,1.0,0,0,3,6,880,0,98033,47.6855,-122.199,1690,6564,550000,54
4,2.0,1.0,0,0,3,8,1630,880,98028,47.7438,-122.229,1980,9750,479900,55
4,4.0,3.0,0,2,3,9,2100,430,98119,47.6362,-122.369,2160,2400,1120000,2
2,1.0,1.0,0,0,3,6,700,0,98166,47.438,-122.336,890,10540,192000,62
3,2.0,1.0,0,0,3,7,1060,440,98042,47.3653,-122.09,1640,5200,250000,38
3,2.0,2.0,0,0,3,6,1130,0,98053,47.635,-121.964,1900,14907,340000,19
3,2.0,1.0,0,0,5,7,830,590,98146,47.5102,-122.372,1420,6360,340000,73
3,2.25,1.0,0,0,5,8,1510,700,98004,47.5904,-122.194,2470,14258,635250,39
2,1.0,1.0,0,0,3,6,880,290,98108,47.5492,-122.302,1430,5692,324800,66
2,1.0,1.0,0,0,1,5,780,0,98168,47.4739,-122.28,1700,10387,78000,73
4,1.75,1.0,0,0,3,8,1770,0,98028,47.7438,-122.247,2150,12875,400000,27
3,1.0,1.0,0,2,4,7,1070,0,98136,47.5305,-122.384,1380,4505,640500,96
3,2.0,1.0,0,0,3,8,1260,670,98155,47.7657,-122.272,2030,8750,570000,51
3,1.5,1.5,0,2,3,8,1940,0,98119,47.6308,-122.369,2550,3600,1330000,115
3,2.75,1.0,0,0,4,7,1040,400,98058,47.4431,-122.138,1510,7350,330490,35
3,2.5,2.0,0,0,3,7,1740,0,98038,47.3777,-122.023,2180,5000,325000,16
3,2.5,2.0,0,0,3,7,1740,0,98038,47.3777,-122.023,2180,5000,335000,16
5,2.75,1.0,0,0,5,7,1460,750,98188,47.4468,-122.282,1590,10850,314000,52
4,2.0,1.5,0,0,5,8,1990,200,98115,47.6887,-122.312,1450,3082,625000,90
3,2.5,2.0,0,0,3,9,2590,0,98007,47.659,-122.146,2600,9490,809000,27
3,2.5,2.0,0,0,3,9,2790,0,98059,47.4688,-122.124,2580,17859,535000,25
5,1.75,1.0,0,0,3,7,1140,1040,98188,47.4364,-122.28,2140,9261,275000,52
4,2.75,1.0,0,0,4,7,1620,960,98058,47.4475,-122.159,1570,9375,358000,48
3,2.25,1.0,0,0,4,7,1720,1100,98168,47.4944,-122.304,1040,8100,297975,68
2,1.75,1.0,0,0,4,7,1300,0,98059,47.4801,-122.092,1300,14810,492000,70
2,1.0,1.0,0,0,3,6,720,0,98166,47.4662,-122.359,2300,9500,210000,72
3,2.5,1.5,0,0,4,7,1380,880,98126,47.5714,-122.376,1870,4582,622500,87
3,2.5,3.0,0,0,3,8,1390,160,98102,47.6355,-122.324,1550,1079,550000,11
3,1.75,1.0,0,0,5,7,1390,0,98058,47.4559,-122.183,1260,7700,190000,50
4,2.5,2.0,0,0,3,8,2380,0,98023,47.3148,-122.349,2190,9840,340000,15
3,2.5,2.0,0,0,3,9,2640,0,98052,47.7043,-122.128,2680,5211,678000,12
5,2.0,1.0,0,0,4,7,1250,1010,98031,47.3896,-122.218,1950,11970,275000,53
3,2.75,1.0,0,0,4,7,1270,450,98122,47.6138,-122.298,1690,3248,493000,68
3,1.0,1.0,0,0,3,7,1070,0,98178,47.4971,-122.279,920,12500,147000,55
3,2.25,2.0,0,0,4,7,2000,0,98030,47.349,-122.167,1950,7464,334000,30
4,2.5,1.0,0,0,3,8,1420,1380,98008,47.5959,-122.116,2140,10788,605000,45
3,1.75,1.0,0,0,4,8,1450,0,98092,47.3343,-122.16,2256,82328,365000,39
3,1.0,1.0,0,0,4,6,1620,0,98059,47.474,-122.125,1680,10795,345000,57
3,2.5,1.0,0,4,3,9,2080,630,98177,47.7608,-122.374,2430,20000,999000,59
2,1.75,1.0,0,0,4,7,840,680,98117,47.6876,-122.366,1120,5700,470000,105
5,2.75,1.0,0,0,3,7,2080,650,98075,47.5951,-122.037,2260,15458,599000,47
3,2.25,1.0,0,0,5,7,1740,0,98042,47.3815,-122.09,1420,10167,255000,38
4,1.75,1.0,0,0,4,7,1800,0,98031,47.3926,-122.166,1800,5234,295000,40
4,3.5,2.0,0,0,3,10,4150,0,98003,47.3423,-122.183,3618,15210,550000,9
5,3.5,2.0,0,0,3,9,2180,1090,98115,47.6754,-122.327,1410,4080,1310000,4
2,1.0,1.0,0,0,4,5,1070,0,98178,47.495,-122.227,1910,6000,225000,93
4,0.75,1.0,1,4,4,7,1320,640,98198,47.3648,-122.325,1940,8402,520000,92
3,3.25,2.0,0,0,3,8,1360,240,98133,47.7151,-122.355,1390,1379,345000,15
4,1.75,1.0,0,0,4,7,1150,500,98133,47.715,-122.354,1390,7200,475000,65
5,1.5,1.0,0,0,4,7,1230,940,98008,47.6111,-122.126,1670,8610,497500,56
3,3.0,1.5,0,0,4,9,2230,1500,98038,47.4257,-122.03,1940,217800,649500,25
4,2.75,2.0,0,0,3,10,3280,0,98052,47.7042,-122.107,3280,7467,734500,12
3,1.0,1.0,0,0,3,7,870,0,98177,47.7048,-122.368,1440,8040,276000,62
2,1.0,1.0,0,0,1,6,900,0,98065,47.5245,-121.822,1360,7200,235000,87
2,1.0,1.0,0,0,4,7,1400,0,98011,47.7726,-122.21,1560,11280,325000,41
4,2.75,1.0,0,0,4,7,1080,600,98028,47.739,-122.243,1890,9545,425000,36
4,2.0,2.0,0,0,3,7,1720,670,98023,47.3197,-122.343,1950,22750,307000,66
3,2.5,1.5,0,0,4,8,2000,300,98144,47.5785,-122.293,2100,5000,635000,94
3,1.75,1.0,0,0,4,7,1340,0,98002,47.3087,-122.206,1510,8240,223000,42
3,2.75,2.0,0,0,3,9,2600,0,98042,47.3815,-122.146,2800,11504,425000,21
3,2.25,1.0,0,0,4,7,1220,420,98038,47.3576,-122.039,1560,7566,190000,26
4,1.75,1.0,0,0,4,8,1960,0,98023,47.3131,-122.383,2010,8162,275000,48
3,2.5,2.0,0,0,3,8,1480,0,98029,47.5478,-122.0,1400,1138,450000,10
4,3.25,2.0,0,0,3,12,5010,0,98006,47.5469,-122.127,4760,34460,1470000,27
4,2.0,1.5,0,0,4,7,1540,0,98105,47.6713,-122.3,1790,4000,550000,102
4,2.75,2.0,0,2,3,8,3310,720,98177,47.7168,-122.365,2490,7680,835000,72
6,3.0,2.0,0,0,3,8,3020,0,98040,47.5722,-122.226,1720,13500,900000,63
2,2.0,1.0,0,0,3,7,910,680,98055,47.4585,-122.205,1560,8524,290000,32
4,2.5,2.0,0,0,3,10,2910,0,98033,47.6826,-122.186,1880,11212,1040000,1
4,2.5,1.0,0,0,4,8,1730,1290,98004,47.5882,-122.192,2600,11556,780000,39
3,2.0,2.0,0,0,3,9,2290,0,98052,47.6517,-122.124,2250,10000,572500,36
3,1.75,1.0,0,0,4,7,1090,1090,98001,47.3547,-122.285,2050,22400,389000,77
4,1.75,1.0,0,0,3,7,1440,1300,98168,47.5112,-122.329,1710,9840,350000,43
4,2.5,2.0,0,0,3,9,2740,0,98042,47.3333,-122.074,2740,36074,476000,22
2,3.0,2.0,0,0,5,10,1870,460,98112,47.6316,-122.282,2950,7200,1050000,88
3,2.25,1.0,0,0,4,8,1550,750,98003,47.324,-122.328,2000,7350,287000,37
4,4.0,1.5,0,0,5,7,1550,0,98107,47.6711,-122.398,1830,4850,707500,108
4,2.5,1.0,0,0,4,7,1610,140,98155,47.7425,-122.321,1080,11375,464500,68
3,1.5,1.0,0,3,4,8,1090,1090,98116,47.5787,-122.402,2070,5000,720000,74
3,2.5,2.0,0,0,5,7,1610,0,98038,47.3714,-122.054,1840,8190,319000,21
3,1.0,1.0,0,0,3,7,1570,0,98133,47.7688,-122.337,1380,9127,330000,62
3,1.75,1.0,0,0,4,7,1140,0,98023,47.2933,-122.372,1510,9633,120750,46
3,1.75,1.0,0,0,4,7,1140,0,98023,47.2933,-122.372,1510,9633,195000,46
4,1.5,1.0,0,0,3,7,1380,1100,98119,47.6445,-122.374,1440,6000,650000,69
3,1.75,1.0,0,0,4,8,1690,0,98005,47.5857,-122.172,1840,8705,530000,57
4,3.0,1.0,0,0,5,8,1800,1110,98117,47.6939,-122.391,2390,7660,825000,45
4,2.0,1.0,0,0,3,7,1600,0,98034,47.72,-122.216,1660,8102,436000,43
2,1.0,1.0,1,4,1,5,1010,0,98136,47.5476,-122.399,1820,15792,658000,89
3,2.0,1.0,0,0,4,7,950,900,98115,47.697,-122.322,1430,6380,547500,75
3,1.75,2.0,0,0,4,8,1400,750,98103,47.6629,-122.329,1610,3663,762000,109
3,1.75,1.0,0,0,3,7,1460,1190,98155,47.7525,-122.315,1600,7616,340000,63
4,1.75,1.0,0,2,4,9,1830,680,98199,47.648,-122.41,2190,5800,880000,62
4,2.5,2.0,0,0,3,9,2060,1180,98109,47.6405,-122.356,1820,3600,1220000,7
4,2.5,2.0,1,4,3,8,2170,1270,98155,47.7364,-122.286,3170,11810,1950000,3
3,2.0,1.0,0,0,3,7,1150,0,98155,47.7489,-122.284,2470,7751,382500,63
3,1.75,1.0,0,0,3,7,1210,680,98055,47.4872,-122.223,2040,11108,344500,39
4,2.75,1.0,0,0,3,7,1030,400,98106,47.5346,-122.344,1480,7663,375000,33
1,0.75,1.0,0,0,5,5,370,0,98117,47.6778,-122.389,1340,5000,276000,92
5,3.25,2.0,0,0,3,8,2180,950,98027,47.5336,-122.052,2410,10350,500000,40
4,2.5,2.0,0,0,3,8,2105,0,98042,47.3531,-122.147,1930,8022,330000,12
3,1.0,1.0,0,0,3,7,890,0,98155,47.7518,-122.279,1930,7500,328000,65
3,1.5,1.0,0,0,3,7,1340,0,98034,47.718,-122.193,1730,8820,450000,43
4,2.25,1.0,1,4,3,7,1490,800,98178,47.5114,-122.245,2290,9379,840500,67
3,2.5,2.0,0,3,3,8,2770,0,98056,47.5253,-122.201,2660,9695,679000,58
3,1.5,1.0,0,0,3,7,1090,800,98146,47.4829,-122.341,1470,8100,270000,58
5,2.25,2.0,0,0,3,8,3160,0,98027,47.5678,-122.089,2540,7917,757500,38
2,2.5,2.0,0,0,3,7,1830,0,98029,47.5524,-121.996,1850,2667,524950,10
4,2.75,1.0,0,0,4,8,2950,0,98010,47.3596,-121.922,1720,54672,424900,55
3,1.0,1.0,0,0,5,7,1430,0,98006,47.572,-122.147,1430,9840,551100,61
3,2.0,1.0,0,0,5,7,1420,0,98056,47.5309,-122.186,2020,9655,421000,47
4,1.75,2.0,0,0,4,8,2460,0,98177,47.7256,-122.367,2760,8918,635000,63
3,1.0,1.5,0,0,4,7,1340,0,98108,47.5272,-122.322,1260,6000,255000,95
4,1.0,1.0,0,0,3,7,1030,500,98166,47.4544,-122.36,1690,7920,419950,60
6,3.0,1.0,0,0,4,7,2650,0,98022,47.2069,-121.989,1450,8668,325000,38
4,2.25,2.0,0,0,3,7,1677,0,98092,47.32,-122.178,1677,3600,281000,3
3,1.75,1.0,0,0,3,7,1460,590,98006,47.5735,-122.162,2670,11856,655275,53
3,2.0,1.0,0,0,5,8,1270,1250,98105,47.6693,-122.289,1660,3959,861000,84
3,3.5,2.0,0,4,4,9,2060,560,98008,47.5845,-122.115,2590,10796,850000,38
3,2.5,1.0,0,0,3,8,1290,360,98023,47.2899,-122.372,1880,6675,246000,25
2,1.0,1.0,0,0,4,6,700,0,98125,47.7139,-122.288,1190,7050,380000,89
4,2.5,2.0,0,0,3,10,3430,0,98052,47.6866,-122.11,3110,8741,813000,17
4,2.5,2.0,0,0,3,10,3140,0,98004,47.5817,-122.192,2750,11049,990000,27
3,2.5,2.0,0,0,3,7,1740,610,98117,47.6767,-122.365,1590,4700,650000,12
4,3.0,2.0,0,0,3,7,1990,0,98023,47.3083,-122.36,1910,6180,273000,25
4,2.5,2.0,0,0,3,7,2050,0,98019,47.73,-121.969,1920,12841,398000,26
2,1.0,1.0,0,0,4,6,930,0,98168,47.4822,-122.318,1630,12375,200000,77
3,1.0,1.0,0,0,3,7,1230,0,98004,47.6095,-122.195,2100,7960,839000,60
3,2.5,1.0,0,0,3,7,1250,620,98074,47.6269,-122.06,1550,9100,502000,31
3,2.25,1.0,0,0,4,7,1360,750,98023,47.3082,-122.372,1660,8436,305000,42
5,3.25,2.0,0,0,4,8,3160,0,98027,47.52,-122.047,2130,10000,574950,35
3,1.0,1.0,0,0,3,7,1120,0,98125,47.7077,-122.314,1350,7714,311000,73
3,2.25,1.0,1,4,5,7,1620,1130,98074,47.6163,-122.068,2570,7009,1650000,56
3,1.0,1.0,0,0,5,7,1230,0,98056,47.539,-122.179,1270,9575,387000,53
3,1.5,1.5,0,3,3,7,1190,0,98166,47.4459,-122.359,2150,16239,375000,67
2,1.0,1.0,0,0,5,6,740,0,98022,47.2088,-121.992,1160,6000,175000,95
